timestamp,currency,futures_instrument_name,snapshot_term_mark_price,snapshot_term_mark_min,snapshot_term_mark_max,contributing_option_rows,distinct_prices_seen,snapshot_file,snapshot_timestamp_ms,term_candle_found,term_candle_tick_ms,term_candle_open_time_ms,term_candle_close_time_ms,term_candle_gap_open_seconds,term_candle_gap_close_seconds,term_candle_price_choice,term_candle_price_timestamp_ms,term_candle_gap_seconds,term_candle_open,term_candle_high,term_candle_low,term_candle_close,term_candle_volume,term_candle_cost,term_candle_resolution,term_candle_price_used,term_candle_accepted_under_max_gap,term_mark_price_final,term_mark_price_final_source
2025-12-30T17:31:15.944181+00:00,ETH,ETH-26JUN26,3029.02,3029.01,3029.02,92,2,deribit_options_snapshot_20251230T173115Z.csv,1767115875944,True,1767115860000,1767115860000,1767115920000,15.944,44.056,open,1767115860000,15.944,3029.0,3029.0,3029.0,3029.0,0.0,0.0,1,3029.0,True,3029.0,tradingview_chart_open_close_nearest
2025-12-30T17:31:15.944181+00:00,ETH,ETH-27FEB26,2993.56,2993.55,2993.56,50,2,deribit_options_snapshot_20251230T173115Z.csv,1767115875944,True,1767115860000,1767115860000,1767115920000,15.944,44.056,open,1767115860000,15.944,2994.75,2994.75,2994.75,2994.75,0.0,0.0,1,2994.75,True,2994.75,tradingview_chart_open_close_nearest
2025-12-30T17:31:15.944181+00:00,ETH,ETH-27MAR26,3004.22,3004.22,3004.23,108,2,deribit_options_snapshot_20251230T173115Z.csv,1767115875944,True,1767115860000,1767115860000,1767115920000,15.944,44.056,open,1767115860000,15.944,3003.0,3004.5,3003.0,3004.5,0.668858,2009.0,1,3003.0,True,3003.0,tradingview_chart_open_close_nearest
2025-12-30T17:31:15.944181+00:00,ETH,ETH-2JAN26,2979.26,2979.26,2979.26,50,1,deribit_options_snapshot_20251230T173115Z.csv,1767115875944,True,1767115860000,1767115860000,1767115920000,15.944,44.056,open,1767115860000,15.944,2978.5,2978.5,2978.5,2978.5,0.335739,1000.0,1,2978.5,True,2978.5,tradingview_chart_open_close_nearest
2025-12-30T17:31:15.944181+00:00,ETH,ETH-30JAN26,2984.22,2984.22,2984.22,70,1,deribit_options_snapshot_20251230T173115Z.csv,1767115875944,True,1767115860000,1767115860000,1767115920000,15.944,44.056,open,1767115860000,15.944,2984.5,2984.5,2984.5,2984.5,0.670129,2000.0,1,2984.5,True,2984.5,tradingview_chart_open_close_nearest
2025-12-30T17:31:15.944181+00:00,ETH,ETH-9JAN26,2980.87,2980.87,2980.87,38,1,deribit_options_snapshot_20251230T173115Z.csv,1767115875944,True,1767115860000,1767115860000,1767115920000,15.944,44.056,open,1767115860000,15.944,2981.75,2981.75,2981.75,2981.75,0.0,0.0,1,2981.75,True,2981.75,tradingview_chart_open_close_nearest
2025-12-30T21:17:51.988211+00:00,BTC,BTC-25DEC26,92110.16,92110.11,92110.16,44,3,deribit_options_snapshot_20251230T211751Z.csv,1767129471988,True,1767129420000,1767129420000,1767129480000,51.988,8.012,close,1767129480000,8.012,92040.0,92040.0,92040.0,92040.0,0.0,0.0,1,92040.0,True,92040.0,tradingview_chart_open_close_nearest
2025-12-30T21:17:51.988211+00:00,BTC,BTC-25SEP26,91071.79,91071.73,91071.79,70,3,deribit_options_snapshot_20251230T211751Z.csv,1767129471988,True,1767129420000,1767129420000,1767129480000,51.988,8.012,close,1767129480000,8.012,91055.0,91055.0,91055.0,91055.0,0.06227006,5670.0,1,91055.0,True,91055.0,tradingview_chart_open_close_nearest
2025-12-30T21:17:51.988211+00:00,BTC,BTC-26JUN26,89995.43,89995.31,89995.44,82,3,deribit_options_snapshot_20251230T211751Z.csv,1767129471988,True,1767129420000,1767129420000,1767129480000,51.988,8.012,close,1767129480000,8.012,89962.5,89987.5,89962.5,89987.5,0.08612729,7750.0,1,89987.5,True,89987.5,tradingview_chart_open_close_nearest
2025-12-30T21:17:51.988211+00:00,BTC,BTC-27FEB26,88692.62,88692.5,88692.67,64,3,deribit_options_snapshot_20251230T211751Z.csv,1767129471988,True,1767129420000,1767129420000,1767129480000,51.988,8.012,close,1767129480000,8.012,88675.0,88675.0,88675.0,88675.0,0.0,0.0,1,88675.0,True,88675.0,tradingview_chart_open_close_nearest
2025-12-30T21:17:51.988211+00:00,BTC,BTC-27MAR26,89090.42,89090.32,89090.46,100,3,deribit_options_snapshot_20251230T211751Z.csv,1767129471988,True,1767129420000,1767129420000,1767129480000,51.988,8.012,close,1767129480000,8.012,88970.0,88970.0,88970.0,88970.0,0.0,0.0,1,88970.0,True,88970.0,tradingview_chart_open_close_nearest
2025-12-30T21:17:51.988211+00:00,BTC,BTC-2JAN26,88106.13,88105.96,88106.24,44,3,deribit_options_snapshot_20251230T211751Z.csv,1767129471988,True,1767129420000,1767129420000,1767129480000,51.988,8.012,close,1767129480000,8.012,88072.5,88072.5,88072.5,88072.5,0.0,0.0,1,88072.5,True,88072.5,tradingview_chart_open_close_nearest
2025-12-30T21:17:51.988211+00:00,BTC,BTC-30JAN26,88423.64,88423.58,88423.64,74,2,deribit_options_snapshot_20251230T211751Z.csv,1767129471988,True,1767129420000,1767129420000,1767129480000,51.988,8.012,close,1767129480000,8.012,88392.5,88435.0,88392.5,88435.0,0.15834942,14000.0,1,88435.0,True,88435.0,tradingview_chart_open_close_nearest
2025-12-30T21:17:51.988211+00:00,BTC,BTC-9JAN26,88175.58,88175.58,88175.69,36,2,deribit_options_snapshot_20251230T211751Z.csv,1767129471988,True,1767129420000,1767129420000,1767129480000,51.988,8.012,close,1767129480000,8.012,88060.0,88060.0,88060.0,88060.0,0.0,0.0,1,88060.0,True,88060.0,tradingview_chart_open_close_nearest
2025-12-30T21:17:51.988211+00:00,ETH,ETH-25DEC26,3068.9,3068.9,3068.92,44,2,deribit_options_snapshot_20251230T211751Z.csv,1767129471988,True,1767129420000,1767129420000,1767129480000,51.988,8.012,close,1767129480000,8.012,3060.75,3060.75,3060.75,3060.75,0.0,0.0,1,3060.75,True,3060.75,tradingview_chart_open_close_nearest
2025-12-30T21:17:51.988211+00:00,ETH,ETH-25SEP26,3039.02,3039.01,3039.02,92,2,deribit_options_snapshot_20251230T211751Z.csv,1767129471988,True,1767129420000,1767129420000,1767129480000,51.988,8.012,close,1767129480000,8.012,3038.0,3038.0,3038.0,3038.0,0.0,0.0,1,3038.0,True,3038.0,tradingview_chart_open_close_nearest
2025-12-30T21:17:51.988211+00:00,ETH,ETH-26JUN26,3012.38,3012.37,3012.38,92,2,deribit_options_snapshot_20251230T211751Z.csv,1767129471988,True,1767129420000,1767129420000,1767129480000,51.988,8.012,close,1767129480000,8.012,3011.25,3012.0,3011.25,3012.0,1.413721,4258.0,1,3012.0,True,3012.0,tradingview_chart_open_close_nearest
2025-12-30T21:17:51.988211+00:00,ETH,ETH-27FEB26,2977.45,2977.4,2977.45,50,2,deribit_options_snapshot_20251230T211751Z.csv,1767129471988,True,1767129420000,1767129420000,1767129480000,51.988,8.012,close,1767129480000,8.012,2974.75,2974.75,2974.75,2974.75,0.0,0.0,1,2974.75,True,2974.75,tradingview_chart_open_close_nearest
2025-12-30T21:17:51.988211+00:00,ETH,ETH-27MAR26,2987.77,2987.76,2987.77,108,2,deribit_options_snapshot_20251230T211751Z.csv,1767129471988,True,1767129420000,1767129420000,1767129480000,51.988,8.012,close,1767129480000,8.012,2988.0,2988.0,2988.0,2988.0,0.1834,548.0,1,2988.0,True,2988.0,tradingview_chart_open_close_nearest
2025-12-30T21:17:51.988211+00:00,ETH,ETH-2JAN26,2963.04,2963.04,2963.04,50,1,deribit_options_snapshot_20251230T211751Z.csv,1767129471988,True,1767129420000,1767129420000,1767129480000,51.988,8.012,close,1767129480000,8.012,2962.0,2962.0,2962.0,2962.0,0.168805,500.0,1,2962.0,True,2962.0,tradingview_chart_open_close_nearest
2025-12-30T21:17:51.988211+00:00,ETH,ETH-30JAN26,2967.73,2967.73,2967.73,70,1,deribit_options_snapshot_20251230T211751Z.csv,1767129471988,True,1767129420000,1767129420000,1767129480000,51.988,8.012,close,1767129480000,8.012,2964.5,2964.5,2964.5,2964.5,0.0,0.0,1,2964.5,True,2964.5,tradingview_chart_open_close_nearest
2025-12-30T21:17:51.988211+00:00,ETH,ETH-9JAN26,2963.74,2963.74,2963.74,38,1,deribit_options_snapshot_20251230T211751Z.csv,1767129471988,True,1767129420000,1767129420000,1767129480000,51.988,8.012,close,1767129480000,8.012,2962.25,2962.25,2962.25,2962.25,0.0,0.0,1,2962.25,True,2962.25,tradingview_chart_open_close_nearest
2025-12-31T09:18:28.589807+00:00,BTC,BTC-25DEC26,92534.82,92534.82,92535.03,44,2,deribit_options_snapshot_20251231T091828Z.csv,1767172708589,True,1767172680000,1767172680000,1767172740000,28.589,31.411,open,1767172680000,28.589,92445.0,92445.0,92445.0,92445.0,0.0,0.0,1,92445.0,True,92445.0,tradingview_chart_open_close_nearest
2025-12-31T09:18:28.589807+00:00,BTC,BTC-25SEP26,91487.39,91487.33,91487.57,70,3,deribit_options_snapshot_20251231T091828Z.csv,1767172708589,True,1767172680000,1767172680000,1767172740000,28.589,31.411,open,1767172680000,28.589,91470.0,91470.0,91470.0,91470.0,0.0,0.0,1,91470.0,True,91470.0,tradingview_chart_open_close_nearest
2025-12-31T09:18:28.589807+00:00,BTC,BTC-26JUN26,90410.22,90410.22,90410.4,82,2,deribit_options_snapshot_20251231T091828Z.csv,1767172708589,True,1767172680000,1767172680000,1767172740000,28.589,31.411,open,1767172680000,28.589,90402.5,90402.5,90402.5,90402.5,0.0,0.0,1,90402.5,True,90402.5,tradingview_chart_open_close_nearest
2025-12-31T09:18:28.589807+00:00,BTC,BTC-27FEB26,89116.46,89116.17,89116.81,64,3,deribit_options_snapshot_20251231T091828Z.csv,1767172708589,True,1767172680000,1767172680000,1767172740000,28.589,31.411,open,1767172680000,28.589,89110.0,89110.0,89110.0,89110.0,0.0,0.0,1,89110.0,True,89110.0,tradingview_chart_open_close_nearest
2025-12-31T09:18:28.589807+00:00,BTC,BTC-27MAR26,89486.83,89486.63,89487.01,100,5,deribit_options_snapshot_20251231T091828Z.csv,1767172708589,True,1767172680000,1767172680000,1767172740000,28.589,31.411,open,1767172680000,28.589,89507.5,89507.5,89507.5,89507.5,0.0,0.0,1,89507.5,True,89507.5,tradingview_chart_open_close_nearest
2025-12-31T09:18:28.589807+00:00,BTC,BTC-2JAN26,88522.92,88522.91,88523.1,44,3,deribit_options_snapshot_20251231T091828Z.csv,1767172708589,True,1767172680000,1767172680000,1767172740000,28.589,31.411,open,1767172680000,28.589,88522.5,88522.5,88522.5,88522.5,0.0,0.0,1,88522.5,True,88522.5,tradingview_chart_open_close_nearest
2025-12-31T09:18:28.589807+00:00,BTC,BTC-30JAN26,88866.01,88865.86,88866.19,74,3,deribit_options_snapshot_20251231T091828Z.csv,1767172708589,True,1767172680000,1767172680000,1767172740000,28.589,31.411,open,1767172680000,28.589,88845.0,88845.0,88845.0,88845.0,0.0,0.0,1,88845.0,True,88845.0,tradingview_chart_open_close_nearest
2025-12-31T09:18:28.589807+00:00,BTC,BTC-9JAN26,88611.11,88611.08,88611.29,36,3,deribit_options_snapshot_20251231T091828Z.csv,1767172708589,True,1767172680000,1767172680000,1767172740000,28.589,31.411,open,1767172680000,28.589,88597.5,88605.0,88597.5,88605.0,0.05270788,4670.0,1,88597.5,True,88597.5,tradingview_chart_open_close_nearest
2025-12-31T09:18:28.589807+00:00,ETH,ETH-25DEC26,3077.19,3077.09,3077.19,44,2,deribit_options_snapshot_20251231T091828Z.csv,1767172708589,True,1767172680000,1767172680000,1767172740000,28.589,31.411,open,1767172680000,28.589,3076.5,3076.5,3076.5,3076.5,0.0,0.0,1,3076.5,True,3076.5,tradingview_chart_open_close_nearest
2025-12-31T09:18:28.589807+00:00,ETH,ETH-25SEP26,3047.16,3047.16,3047.27,92,2,deribit_options_snapshot_20251231T091828Z.csv,1767172708589,True,1767172680000,1767172680000,1767172740000,28.589,31.411,open,1767172680000,28.589,3048.25,3048.25,3048.25,3048.25,0.0,0.0,1,3048.25,True,3048.25,tradingview_chart_open_close_nearest
2025-12-31T09:18:28.589807+00:00,ETH,ETH-26JUN26,3020.59,3020.59,3020.69,92,2,deribit_options_snapshot_20251231T091828Z.csv,1767172708589,True,1767172680000,1767172680000,1767172740000,28.589,31.411,open,1767172680000,28.589,3020.5,3020.5,3020.5,3020.5,0.0,0.0,1,3020.5,True,3020.5,tradingview_chart_open_close_nearest
2025-12-31T09:18:28.589807+00:00,ETH,ETH-27FEB26,2986.87,2986.77,2986.87,50,2,deribit_options_snapshot_20251231T091828Z.csv,1767172708589,True,1767172680000,1767172680000,1767172740000,28.589,31.411,open,1767172680000,28.589,2985.75,2985.75,2985.75,2985.75,0.0,0.0,1,2985.75,True,2985.75,tradingview_chart_open_close_nearest
2025-12-31T09:18:28.589807+00:00,ETH,ETH-27MAR26,2996.92,2996.92,2997.02,108,2,deribit_options_snapshot_20251231T091828Z.csv,1767172708589,True,1767172680000,1767172680000,1767172740000,28.589,31.411,open,1767172680000,28.589,2997.0,2997.0,2997.0,2997.0,0.0,0.0,1,2997.0,True,2997.0,tradingview_chart_open_close_nearest
2025-12-31T09:18:28.589807+00:00,ETH,ETH-2JAN26,2971.73,2971.73,2971.73,50,1,deribit_options_snapshot_20251231T091828Z.csv,1767172708589,True,1767172680000,1767172680000,1767172740000,28.589,31.411,open,1767172680000,28.589,2972.5,2972.5,2972.5,2972.5,0.0,0.0,1,2972.5,True,2972.5,tradingview_chart_open_close_nearest
2025-12-31T09:18:28.589807+00:00,ETH,ETH-30JAN26,2978.32,2978.22,2978.32,70,2,deribit_options_snapshot_20251231T091828Z.csv,1767172708589,True,1767172680000,1767172680000,1767172740000,28.589,31.411,open,1767172680000,28.589,2979.25,2979.25,2979.25,2979.25,0.0,0.0,1,2979.25,True,2979.25,tradingview_chart_open_close_nearest
2025-12-31T09:18:28.589807+00:00,ETH,ETH-9JAN26,2974.21,2974.21,2974.21,38,1,deribit_options_snapshot_20251231T091828Z.csv,1767172708589,True,1767172680000,1767172680000,1767172740000,28.589,31.411,open,1767172680000,28.589,2975.5,2975.5,2975.5,2975.5,0.0,0.0,1,2975.5,True,2975.5,tradingview_chart_open_close_nearest
2025-12-31T21:18:43.878798+00:00,BTC,BTC-25DEC26,91616.28,91616.28,91617.29,44,2,deribit_options_snapshot_20251231T211843Z.csv,1767215923878,True,1767215880000,1767215880000,1767215940000,43.878,16.122,close,1767215940000,16.122,91610.0,91610.0,91610.0,91610.0,0.0,0.0,1,91610.0,True,91610.0,tradingview_chart_open_close_nearest
2025-12-31T21:18:43.878798+00:00,BTC,BTC-25SEP26,90586.62,90586.62,90587.3,70,2,deribit_options_snapshot_20251231T211843Z.csv,1767215923878,True,1767215880000,1767215880000,1767215940000,43.878,16.122,close,1767215940000,16.122,90502.5,90502.5,90502.5,90502.5,0.0,0.0,1,90502.5,True,90502.5,tradingview_chart_open_close_nearest
2025-12-31T21:18:43.878798+00:00,BTC,BTC-26JUN26,89529.44,89529.44,89530.12,82,2,deribit_options_snapshot_20251231T211843Z.csv,1767215923878,True,1767215880000,1767215880000,1767215940000,43.878,16.122,close,1767215940000,16.122,89540.0,89540.0,89540.0,89540.0,0.0,0.0,1,89540.0,True,89540.0,tradingview_chart_open_close_nearest
2025-12-31T21:18:43.878798+00:00,BTC,BTC-27FEB26,88227.52,88227.52,88227.98,64,2,deribit_options_snapshot_20251231T211843Z.csv,1767215923878,True,1767215880000,1767215880000,1767215940000,43.878,16.122,close,1767215940000,16.122,88207.5,88207.5,88207.5,88207.5,0.0,0.0,1,88207.5,True,88207.5,tradingview_chart_open_close_nearest
2025-12-31T21:18:43.878798+00:00,BTC,BTC-27MAR26,88582.03,88582.03,88582.49,100,2,deribit_options_snapshot_20251231T211843Z.csv,1767215923878,True,1767215880000,1767215880000,1767215940000,43.878,16.122,close,1767215940000,16.122,88555.0,88555.0,88555.0,88555.0,0.0,0.0,1,88555.0,True,88555.0,tradingview_chart_open_close_nearest
2025-12-31T21:18:43.878798+00:00,BTC,BTC-2JAN26,87644.64,87644.64,87645.1,44,2,deribit_options_snapshot_20251231T211843Z.csv,1767215923878,True,1767215880000,1767215880000,1767215940000,43.878,16.122,close,1767215940000,16.122,87620.0,87625.0,87620.0,87625.0,0.32709362,28660.0,1,87625.0,True,87625.0,tradingview_chart_open_close_nearest
2025-12-31T21:18:43.878798+00:00,BTC,BTC-30JAN26,87951.07,87951.07,87951.58,74,2,deribit_options_snapshot_20251231T211843Z.csv,1767215923878,True,1767215880000,1767215880000,1767215940000,43.878,16.122,close,1767215940000,16.122,87930.0,87952.5,87930.0,87952.5,0.36659512,32240.0,1,87952.5,True,87952.5,tradingview_chart_open_close_nearest
2025-12-31T21:18:43.878798+00:00,BTC,BTC-9JAN26,87735.07,87734.61,87735.07,36,2,deribit_options_snapshot_20251231T211843Z.csv,1767215923878,True,1767215880000,1767215880000,1767215940000,43.878,16.122,close,1767215940000,16.122,87725.0,87725.0,87725.0,87725.0,0.0,0.0,1,87725.0,True,87725.0,tradingview_chart_open_close_nearest
2025-12-31T21:18:43.878798+00:00,ETH,ETH-25DEC26,3080.77,3080.67,3080.77,44,2,deribit_options_snapshot_20251231T211843Z.csv,1767215923878,True,1767215880000,1767215880000,1767215940000,43.878,16.122,close,1767215940000,16.122,3082.25,3082.25,3082.25,3082.25,0.36986,1140.0,1,3082.25,True,3082.25,tradingview_chart_open_close_nearest
2025-12-31T21:18:43.878798+00:00,ETH,ETH-25SEP26,3050.88,3050.88,3051.11,92,2,deribit_options_snapshot_20251231T211843Z.csv,1767215923878,True,1767215880000,1767215880000,1767215940000,43.878,16.122,close,1767215940000,16.122,3051.5,3051.5,3051.5,3051.5,0.0,0.0,1,3051.5,True,3051.5,tradingview_chart_open_close_nearest
2025-12-31T21:18:43.878798+00:00,ETH,ETH-26JUN26,3022.75,3022.75,3022.85,92,2,deribit_options_snapshot_20251231T211843Z.csv,1767215923878,True,1767215880000,1767215880000,1767215940000,43.878,16.122,close,1767215940000,16.122,3023.75,3023.75,3023.75,3023.75,0.0,0.0,1,3023.75,True,3023.75,tradingview_chart_open_close_nearest
2025-12-31T21:18:43.878798+00:00,ETH,ETH-27FEB26,2990.38,2990.17,2990.38,50,2,deribit_options_snapshot_20251231T211843Z.csv,1767215923878,True,1767215880000,1767215880000,1767215940000,43.878,16.122,close,1767215940000,16.122,2990.5,2990.5,2990.5,2990.5,0.0,0.0,1,2990.5,True,2990.5,tradingview_chart_open_close_nearest
2025-12-31T21:18:43.878798+00:00,ETH,ETH-27MAR26,2999.32,2999.32,2999.42,108,2,deribit_options_snapshot_20251231T211843Z.csv,1767215923878,True,1767215880000,1767215880000,1767215940000,43.878,16.122,close,1767215940000,16.122,3002.0,3002.0,3002.0,3002.0,0.0,0.0,1,3002.0,True,3002.0,tradingview_chart_open_close_nearest
2025-12-31T21:18:43.878798+00:00,ETH,ETH-2JAN26,2974.1,2974.1,2974.1,50,1,deribit_options_snapshot_20251231T211843Z.csv,1767215923878,True,1767215880000,1767215880000,1767215940000,43.878,16.122,close,1767215940000,16.122,2973.25,2973.25,2973.25,2973.25,0.0,0.0,1,2973.25,True,2973.25,tradingview_chart_open_close_nearest
2025-12-31T21:18:43.878798+00:00,ETH,ETH-30JAN26,2981.42,2981.22,2981.42,70,2,deribit_options_snapshot_20251231T211843Z.csv,1767215923878,True,1767215880000,1767215880000,1767215940000,43.878,16.122,close,1767215940000,16.122,2981.25,2982.25,2981.25,2982.25,1.000419,2983.0,1,2982.25,True,2982.25,tradingview_chart_open_close_nearest
2025-12-31T21:18:43.878798+00:00,ETH,ETH-9JAN26,2977.47,2977.47,2977.57,38,2,deribit_options_snapshot_20251231T211843Z.csv,1767215923878,True,1767215880000,1767215880000,1767215940000,43.878,16.122,close,1767215940000,16.122,2977.5,2978.0,2977.5,2978.0,0.497002,1480.0,1,2978.0,True,2978.0,tradingview_chart_open_close_nearest
2026-01-01T09:18:35.173006+00:00,BTC,BTC-25DEC26,91853.81,91845.38,91853.81,44,2,deribit_options_snapshot_20260101T091835Z.csv,1767259115173,True,1767259080000,1767259080000,1767259140000,35.173,24.827,close,1767259140000,24.827,91522.5,91522.5,91522.5,91522.5,0.0,0.0,1,91522.5,True,91522.5,tradingview_chart_open_close_nearest
2026-01-01T09:18:35.173006+00:00,BTC,BTC-25SEP26,90804.12,90795.33,90804.12,70,2,deribit_options_snapshot_20260101T091835Z.csv,1767259115173,True,1767259080000,1767259080000,1767259140000,35.173,24.827,close,1767259140000,24.827,90742.5,90795.0,90742.5,90795.0,0.0655531,5950.0,1,90795.0,True,90795.0,tradingview_chart_open_close_nearest
2026-01-01T09:18:35.173006+00:00,BTC,BTC-26JUN26,89746.67,89738.24,89746.67,82,2,deribit_options_snapshot_20260101T091835Z.csv,1767259115173,True,1767259080000,1767259080000,1767259140000,35.173,24.827,close,1767259140000,24.827,89722.5,89730.0,89722.5,89730.0,0.05650561,5070.0,1,89730.0,True,89730.0,tradingview_chart_open_close_nearest
2026-01-01T09:18:35.173006+00:00,BTC,BTC-27FEB26,88448.35,88441.04,88448.35,64,2,deribit_options_snapshot_20260101T091835Z.csv,1767259115173,True,1767259080000,1767259080000,1767259140000,35.173,24.827,close,1767259140000,24.827,88347.5,88347.5,88347.5,88347.5,0.0,0.0,1,88347.5,True,88347.5,tradingview_chart_open_close_nearest
2026-01-01T09:18:35.173006+00:00,BTC,BTC-27MAR26,88777.54,88769.11,88777.54,100,2,deribit_options_snapshot_20260101T091835Z.csv,1767259115173,True,1767259080000,1767259080000,1767259140000,35.173,24.827,close,1767259140000,24.827,88737.5,88790.0,88737.5,88790.0,0.54069559,47990.0,1,88790.0,True,88790.0,tradingview_chart_open_close_nearest
2026-01-01T09:18:35.173006+00:00,BTC,BTC-2JAN26,87832.16,87823.73,87832.16,44,2,deribit_options_snapshot_20260101T091835Z.csv,1767259115173,True,1767259080000,1767259080000,1767259140000,35.173,24.827,close,1767259140000,24.827,87797.5,87837.5,87797.5,87837.5,0.05510532,4840.0,1,87837.5,True,87837.5,tradingview_chart_open_close_nearest
2026-01-01T09:18:35.173006+00:00,BTC,BTC-30JAN26,88152.87,88144.44,88152.87,74,2,deribit_options_snapshot_20260101T091835Z.csv,1767259115173,True,1767259080000,1767259080000,1767259140000,35.173,24.827,close,1767259140000,24.827,88105.0,88137.5,88105.0,88137.5,0.01985932,1750.0,1,88137.5,True,88137.5,tradingview_chart_open_close_nearest
2026-01-01T09:18:35.173006+00:00,BTC,BTC-9JAN26,87913.23,87913.23,87921.66,36,2,deribit_options_snapshot_20260101T091835Z.csv,1767259115173,True,1767259080000,1767259080000,1767259140000,35.173,24.827,close,1767259140000,24.827,87862.5,87912.5,87862.5,87912.5,0.01808848,1590.0,1,87912.5,True,87912.5,tradingview_chart_open_close_nearest
2026-01-01T09:18:35.173006+00:00,ETH,ETH-25DEC26,3086.35,3086.35,3086.37,44,2,deribit_options_snapshot_20260101T091835Z.csv,1767259115173,True,1767259080000,1767259080000,1767259140000,35.173,24.827,close,1767259140000,24.827,3083.0,3083.0,3083.0,3083.0,0.0,0.0,1,3083.0,True,3083.0,tradingview_chart_open_close_nearest
2026-01-01T09:18:35.173006+00:00,ETH,ETH-25SEP26,3058.11,3058.1,3058.11,92,2,deribit_options_snapshot_20260101T091835Z.csv,1767259115173,True,1767259080000,1767259080000,1767259140000,35.173,24.827,close,1767259140000,24.827,3058.0,3058.0,3058.0,3058.0,0.263898,807.0,1,3058.0,True,3058.0,tradingview_chart_open_close_nearest
